Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,16854970,ENERGion,"2026-09-09 12:31:56",0.10420,38,sreeja988
2,16855012,"DP Team","2026-09-09 11:33:44",0.27961,11,divyanshoosingh
3,16855183,"Energy of Universe","2026-09-09 13:19:41",0.31494,47,atrika6781
4,16854723,Malaviyans,"2026-09-09 13:22:14",0.36013,40,"chittibabumariserla,fazal135"
5,16855334,Samith2005,"2026-09-09 13:02:01",0.36075,82,samith2005
6,16854679,MMT,"2026-09-09 12:30:57",0.41682,99,muhammedmuhyudheent
7,16856266,dc.mining,"2026-09-09 13:10:30",0.42029,79,dcmining
8,16858608,"Arnab Dutta","2026-09-09 13:13:30",0.43231,50,dev755
9,16855293,"Sameer Jakkuva","2026-09-09 13:03:59",0.43251,32,prollysamz
10,16854621,"ADARSH DWIVEDI","2026-09-09 13:11:48",0.46441,100,adarshcod
11,16854837,Fire_Grid,"2026-09-09 13:29:56",0.47263,66,"ayushiiitkp,retardednoob1926"
12,16856885,"mysskin a","2026-09-09 09:53:05",0.49562,80,mysskina
13,16854664,ecovolt,"2026-09-09 13:08:22",0.72505,74,"divyasrirevu,lavanyapaka"
14,16854697,Alivechild,"2026-09-09 08:53:53",0.75421,84,alivechild
15,16854609,panda__MB__maximus,"2026-09-09 13:27:47",0.75955,37,"jainmuskan04,tanishmohokar09"
16,16854610,HACKFLUX,"2026-09-09 13:28:34",1.04086,74,"anshukumarirai,anushka11338"
17,16855032,Zeos,"2026-09-09 11:13:46",1.06525,59,"aayushdeshmukh814,adityachaudhary1306"
18,16856921,"Sameer Jakkuva 2","2026-09-09 06:36:12",1.10594,33,cvfadfecfd
19,16854620,EnergyXplorers,"2026-09-09 07:12:30",1.13101,52,ashraf0049
20,16854722,"Grid Detectives","2026-09-09 13:21:11",1.21593,48,"omtvng,teenuduttsharma"
21,16855658,"sxghhf yhgg","2026-09-09 13:15:19",1.29759,18,sxghhfyhgg
22,16854632,c0ugarclaw,"2026-09-09 08:17:42",1.37707,26,"c0ugarclaw,tuhinbidyanta"
23,16855121,"Swaraj Chakraborty","2026-09-09 12:08:00",1.37707,1,swaraj14
24,16854678,"Harphool Bajdoliya","2026-09-09 13:29:05",1.41487,72,harphoolbajdoliya
25,16858961,Dhruv,"2026-09-09 09:57:16",1.42728,47,dhruvfer
26,16855924,vikash2005Bu,"2026-09-09 13:17:48",1.44064,44,vikash2005bu
27,16857727,RohanKumarJena07,"2026-09-09 12:42:08",1.50886,31,rohankumarjena07
28,16859023,Winners,"2026-09-08 23:10:41",1.55079,31,"arkajitroy,soumyadeepmal"
